code,name,credits,hours_hint
789,Introducción a Lógica y Problemas Computacionales,,64
792,Programación Estructurada,,96
753,Programación con Objetos I,,128
ED,Estructuras de Datos,,128
OC,Organización de Computadoras,,128
761,Programación Funcional,,64
776,Programación con Objetos III,,64
780,Características de Lenguajes de Programación,,64
766,Programación Concurrente,,64
ING1,Inglés I,,32
OPT1,Optativa I,,64
OPT2,Optativa II,,64
