code,name,credits,hours_total
789,Introducción a Lógica y Problemas Computacionales,7,64
792,Programación Estructurada,7,96
753,Programación con Objetos I,6,96
ED,Estructuras de Datos,6,96
OC1,Organización de las Computadoras 1,4,64
OC2,Organización de las Computadoras 2,4,64
LI2,Lenguajes Informáticos 2,6,96
LI3,Lenguajes Informáticos 3,6,96
LI4,Lenguajes Informáticos 3,6,96
